시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
전라북도,임실군,음식,기타,커피점/카페,16,3,2,9,26,56
전라북도,임실군,음식,기타,분식,8,2,4,6,24,44
전라북도,임실군,음식,기타,음식배달서비스,0,0,1,1,0,2
전라북도,임실군,음식,기타,제과제빵떡케익,6,3,2,6,9,26
전라북도,임실군,음식,기타,한식,49,36,22,72,162,341
전라북도,임실군,음식,기타,패스트푸드,5,1,0,6,4,16
전라북도,임실군,음식,기타,별식/퓨전요리,3,1,0,1,1,6
전라북도,임실군,학문/교육,기타,유아교육,0,0,2,3,8,13
전라북도,임실군,학문/교육,학원,컴퓨터,2,0,0,0,0,2
전라북도,임실군,학문/교육,학원,음악미술무용,6,0,0,6,6,18
전라북도,임실군,학문/교육,기타,특수교육기관,0,0,0,0,1,1
전라북도,임실군,학문/교육,기타,학교,0,0,0,1,44,45
전라북도,임실군,학문/교육,학원,보습교습입시,0,1,0,2,1,4
전라북도,임실군,학문/교육,기타,기타교육기관,0,0,0,2,3,5
전라북도,임실군,학문/교육,학원,어학,0,0,0,2,3,5
전라북도,임실군,학문/교육,기타,연구소,0,0,0,0,1,1
전라북도,임실군,학문/교육,학원,자격/국가고시,1,1,0,0,1,3
전라북도,임실군,학문/교육,기타,도서관/독서실,0,0,0,1,1,2
전라북도,임실군,학문/교육,기타,학문교육기타,0,0,0,0,1,1
전라북도,임실군,학문/교육,학원,창업취업취미,0,0,0,0,1,1
전라북도,임실군,학문/교육,학원,기타,0,1,0,5,2,8
전라북도,임실군,학문/교육,학원,예능취미체육,2,0,0,1,1,4
전라북도,순창군,관광/여가/오락,기타,무도/유흥/가무,0,1,0,1,3,5
전라북도,순창군,관광/여가/오락,기타,전시/관람,0,0,0,1,4,5
전라북도,순창군,관광/여가/오락,기타,PC/오락/당구/볼링등,1,1,0,2,1,5
전라북도,순창군,관광/여가/오락,기타,놀이/여가/취미,0,0,0,2,3,5
전라북도,순창군,관광/여가/오락,기타,연극/영화/극장,0,0,1,0,0,1
전라북도,순창군,부동산,기타,부동산임대,0,0,0,0,4,4
전라북도,순창군,부동산,기타,부동산중개,0,0,0,1,3,4
전라북도,순창군,부동산,기타,분양,0,0,1,0,0,1
전라북도,순창군,부동산,기타,부동산관련서비스,0,0,0,0,5,5
전라북도,순창군,생활서비스,기타,사진,0,0,0,0,3,3
전라북도,순창군,생활서비스,기타,물품기기대여,1,0,0,0,1,2
전라북도,순창군,생활서비스,기타,행사/이벤트,1,0,0,0,0,1
전라북도,순창군,생활서비스,기타,운송/배달/택배,3,0,1,3,10,17
전라북도,순창군,생활서비스,기타,광고/인쇄,2,0,0,0,4,6
전라북도,순창군,생활서비스,기타,대중목욕탕/휴게,3,1,1,5,3,13
전라북도,순창군,생활서비스,기타,예식/의례/관혼상제,1,0,0,1,1,3
전라북도,순창군,생활서비스,기타,이/미용/건강,6,4,3,12,51,76
전라북도,순창군,생활서비스,기타,기타서비스업,0,0,1,0,1,2
전라북도,순창군,생활서비스,기타,장례/묘지,2,0,0,1,2,5
전라북도,순창군,생활서비스,기타,세탁/가사서비스,10,1,1,3,12,27
전라북도,순창군,생활서비스,기타,법무세무회계,1,0,0,2,2,5
전라북도,순창군,생활서비스,기타,자동차/이륜차,0,0,3,16,25,44
전라북도,순창군,생활서비스,기타,개인서비스,0,0,0,0,2,2
전라북도,순창군,생활서비스,기타,주택수리,1,0,0,0,8,9
전라북도,순창군,생활서비스,기타,인력/고용/용역알선,0,0,2,1,3,6
전라북도,순창군,생활서비스,기타,주유소/충전소,0,0,3,3,5,11
전라북도,순창군,생활서비스,기타,개인/가정용품수리,0,0,1,2,6,9
전라북도,순창군,소매,기타,가정/주방/인테리어,6,0,1,19,16,42
전라북도,순창군,소매,기타,자동차/자동차용품,1,0,0,0,3,4
전라북도,순창군,소매,기타,건강/미용식품,2,3,2,4,18,29
전라북도,순창군,소매,기타,음/식료품소매,21,7,128,77,61,294
전라북도,순창군,소매,기타,종합소매점,51,4,2,23,31,111
전라북도,순창군,소매,기타,중고품소매/교환,0,0,0,0,1,1
전라북도,순창군,소매,기타,예술품/골동품/수석/분재,0,0,2,0,2,4
전라북도,순창군,소매,기타,가전제품소매,2,1,0,1,5,9
전라북도,순창군,소매,기타,페인트/유리제품소매,0,0,0,0,3,3
전라북도,순창군,소매,기타,사진/광학/정밀기기소매,3,0,1,4,6,14
전라북도,순창군,소매,기타,선물/팬시/기념품,1,1,0,10,9,21
전라북도,순창군,소매,기타,종교용품판매,0,0,0,0,1,1
전라북도,순창군,소매,기타,책/서적/도서,0,0,1,0,2,3
전라북도,순창군,소매,기타,애견/애완/동물,1,0,0,0,0,1
전라북도,순창군,소매,기타,기타판매업,3,0,3,9,45,60
전라북도,순창군,소매,기타,철물/난방/건설자재소매,2,0,1,2,14,19
전라북도,순창군,소매,기타,의약/의료품소매,0,1,0,1,3,5
전라북도,순창군,소매,기타,사무/문구/컴퓨터,4,0,0,3,7,14
전라북도,순창군,소매,기타,가구소매,0,0,0,2,1,3
전라북도,순창군,소매,기타,취미/오락관련소매,0,0,1,0,1,2
전라북도,순창군,소매,기타,화장품소매,0,0,0,1,4,5
전라북도,순창군,소매,기타,가방/신발/액세서리,0,0,1,10,5,16
전라북도,순창군,소매,기타,시계/귀금속소매,1,0,0,2,3,6
전라북도,순창군,소매,기타,의복의류,7,2,0,18,12,39
전라북도,순창군,소매,기타,운동/경기용품소매,0,0,0,5,6,11
전라북도,순창군,숙박,기타,캠프/별장/펜션,0,0,5,4,1,10
전라북도,순창군,숙박,기타,모텔/여관/여인숙,1,1,3,8,17,30
전라북도,순창군,숙박,기타,민박/하숙,0,0,0,2,4,6
전라북도,순창군,스포츠,기타,실외운동시설,0,0,0,0,1,1
전라북도,순창군,스포츠,기타,실내운동시설,0,0,0,2,4,6
전라북도,순창군,스포츠,기타,운영관리시설,0,0,0,0,1,1
전라북도,순창군,음식,기타,기타음식업,2,1,2,5,28,38
전라북도,순창군,음식,기타,양식,1,0,0,2,1,4
전라북도,순창군,음식,기타,한식,55,21,21,73,104,274
전라북도,순창군,음식,기타,커피점/카페,11,2,4,6,18,41
전라북도,순창군,음식,기타,부페,0,0,1,0,0,1
전라북도,순창군,음식,기타,패스트푸드,0,0,2,5,4,11
전라북도,순창군,음식,기타,분식,5,6,3,4,7,25
전라북도,순창군,음식,기타,중식,4,2,1,8,11,26
전라북도,순창군,음식,기타,일식/수산물,10,1,2,3,3,19
전라북도,순창군,음식,기타,닭/오리요리,7,2,3,12,10,34
전라북도,순창군,음식,기타,별식/퓨전요리,4,1,1,2,2,10
전라북도,순창군,음식,기타,유흥주점,4,5,2,14,13,38
전라북도,순창군,음식,기타,제과제빵떡케익,5,0,1,7,9,22
전라북도,순창군,음식,기타,음식배달서비스,0,0,0,0,1,1
전라북도,순창군,학문/교육,기타,기타교육기관,0,0,1,2,2,5
전라북도,순창군,학문/교육,학원,예능취미체육,1,0,0,0,3,4
전라북도,순창군,학문/교육,기타,유아교육,0,0,0,0,10,10
전라북도,순창군,학문/교육,학원,컴퓨터,0,0,0,0,2,2
전라북도,순창군,학문/교육,학원,기타,1,0,0,8,3,12
전라북도,순창군,학문/교육,학원,음악미술무용,4,2,1,1,9,17
전라북도,순창군,학문/교육,기타,연구소,0,0,1,1,1,3
전라북도,순창군,학문/교육,기타,학교,0,0,0,1,38,39
전라북도,순창군,학문/교육,기타,도서관/독서실,0,0,1,1,2,4
전라북도,순창군,학문/교육,학원,어학,0,0,0,1,1,2
전라북도,순창군,학문/교육,학원,보습교습입시,0,2,0,1,4,7
전라북도,고창군,관광/여가/오락,기타,연극/영화/극장,1,0,1,2,1,5
전라북도,고창군,관광/여가/오락,기타,놀이/여가/취미,0,0,0,2,3,5
전라북도,고창군,관광/여가/오락,기타,PC/오락/당구/볼링등,1,0,1,10,7,19
전라북도,고창군,관광/여가/오락,기타,전시/관람,0,0,0,0,8,8
전라북도,고창군,관광/여가/오락,기타,요가/단전/마사지,0,0,0,1,2,3
전라북도,고창군,관광/여가/오락,기타,무도/유흥/가무,1,0,0,4,6,11
전라북도,고창군,부동산,기타,부동산임대,0,0,1,0,1,2
전라북도,고창군,부동산,기타,분양,0,0,2,0,0,2
전라북도,고창군,부동산,기타,부동산관련서비스,0,0,0,0,8,8
전라북도,고창군,부동산,기타,부동산중개,5,0,1,8,8,22
전라북도,고창군,생활서비스,기타,법무세무회계,1,0,0,4,9,14
전라북도,고창군,생활서비스,기타,대중목욕탕/휴게,1,2,3,11,8,25
전라북도,고창군,생활서비스,기타,세탁/가사서비스,12,2,3,12,32,61
전라북도,고창군,생활서비스,기타,행사/이벤트,0,0,0,0,3,3
전라북도,고창군,생활서비스,기타,광고/인쇄,1,0,0,0,6,7
전라북도,고창군,생활서비스,기타,운송/배달/택배,1,4,2,2,13,22
전라북도,고창군,생활서비스,기타,주유소/충전소,0,0,1,18,9,28
전라북도,고창군,생활서비스,기타,자동차/이륜차,0,0,4,40,44,88
전라북도,고창군,생활서비스,기타,주택수리,4,0,0,1,7,12
전라북도,고창군,생활서비스,기타,기타서비스업,0,0,0,1,0,1
전라북도,고창군,생활서비스,기타,개인/가정용품수리,1,0,0,2,10,13
전라북도,고창군,생활서비스,기타,인력/고용/용역알선,2,0,2,1,4,9
전라북도,고창군,생활서비스,기타,개인서비스,0,0,0,0,5,5
전라북도,고창군,생활서비스,기타,이/미용/건강,22,21,8,33,105,189
전라북도,고창군,생활서비스,기타,사진,1,0,0,0,1,2
전라북도,고창군,생활서비스,기타,대행업,0,0,1,0,0,1
전라북도,고창군,생활서비스,기타,장례/묘지,5,0,0,3,5,13
전라북도,고창군,생활서비스,기타,예식/의례/관혼상제,1,0,1,0,3,5
전라북도,고창군,생활서비스,기타,물품기기대여,0,0,0,2,3,5
전라북도,고창군,소매,기타,예술품/골동품/수석/분재,0,0,0,1,2,3
전라북도,고창군,소매,기타,사무/문구/컴퓨터,4,0,0,7,5,16
전라북도,고창군,소매,기타,자동차/자동차용품,1,0,2,12,11,26
전라북도,고창군,소매,기타,운동/경기용품소매,2,0,1,5,6,14
전라북도,고창군,소매,기타,중고품소매/교환,0,1,0,0,5,6
전라북도,고창군,소매,기타,가방/신발/액세서리,0,0,3,30,10,43
전라북도,고창군,소매,기타,종합소매점,75,12,9,55,60,211
전라북도,고창군,소매,기타,페인트/유리제품소매,2,0,0,0,7,9
전라북도,고창군,소매,기타,시계/귀금속소매,2,0,1,3,7,13
전라북도,고창군,소매,기타,가구소매,0,0,0,7,4,11
전라북도,고창군,소매,기타,건강/미용식품,12,6,11,18,51,98
전라북도,고창군,소매,기타,화장품소매,2,0,2,8,12,24
전라북도,고창군,소매,기타,의약/의료품소매,1,0,0,1,1,3
전라북도,고창군,소매,기타,음/식료품소매,44,21,176,141,48,430
전라북도,고창군,소매,기타,사진/광학/정밀기기소매,2,1,1,15,10,29
전라북도,고창군,소매,기타,애견/애완/동물,0,0,0,1,0,1
전라북도,고창군,소매,기타,책/서적/도서,0,0,1,3,4,8
전라북도,고창군,소매,기타,선물/팬시/기념품,4,1,6,19,12,42
전라북도,고창군,소매,기타,취미/오락관련소매,0,0,1,2,1,4
전라북도,고창군,소매,기타,의복의류,6,0,5,61,31,103
전라북도,고창군,소매,기타,가정/주방/인테리어,11,0,6,39,24,80
전라북도,고창군,소매,기타,기타판매업,4,0,5,38,60,107
전라북도,고창군,소매,기타,가전제품소매,2,1,0,8,7,18
전라북도,고창군,소매,기타,철물/난방/건설자재소매,2,1,0,6,27,36
전라북도,고창군,숙박,기타,호텔/콘도,0,0,0,1,1,2
전라북도,고창군,숙박,기타,캠프/별장/펜션,1,0,3,11,6,21
전라북도,고창군,숙박,기타,모텔/여관/여인숙,3,6,3,7,57,76
전라북도,고창군,숙박,기타,민박/하숙,0,0,0,4,9,13
전라북도,고창군,스포츠,기타,운영관리시설,1,0,0,3,2,6
전라북도,고창군,스포츠,기타,실외운동시설,1,0,0,1,4,6
전라북도,고창군,스포츠,기타,실내운동시설,0,2,1,8,5,16
전라북도,고창군,음식,기타,별식/퓨전요리,4,1,2,4,3,14
전라북도,고창군,음식,기타,패스트푸드,7,1,3,5,4,20
전라북도,고창군,음식,기타,한식,58,45,36,116,174,429
전라북도,고창군,음식,기타,양식,3,2,3,1,5,14
전라북도,고창군,음식,기타,중식,4,4,2,7,11,28
전라북도,고창군,음식,기타,분식,17,5,3,14,24,63
전라북도,고창군,음식,기타,기타음식업,1,2,1,9,50,63
전라북도,고창군,음식,기타,부페,0,0,0,0,2,2
전라북도,고창군,음식,기타,일식/수산물,17,3,8,33,40,101
전라북도,고창군,음식,기타,제과제빵떡케익,4,2,1,9,37,53
전라북도,고창군,음식,기타,커피점/카페,17,12,5,15,28,77
전라북도,고창군,음식,기타,닭/오리요리,17,3,2,11,18,51
전라북도,고창군,음식,기타,음식배달서비스,1,0,1,3,3,8
전라북도,고창군,음식,기타,유흥주점,9,9,5,23,25,71
전라북도,고창군,학문/교육,기타,특수교육기관,0,0,0,0,1,1
전라북도,고창군,학문/교육,학원,기타,1,1,0,9,10,21
전라북도,고창군,학문/교육,기타,학문교육기타,0,0,0,1,2,3
전라북도,고창군,학문/교육,학원,음악미술무용,7,0,1,0,12,20
전라북도,고창군,학문/교육,학원,예능취미체육,3,0,0,1,3,7
전라북도,고창군,학문/교육,기타,도서관/독서실,0,0,4,0,7,11
전라북도,고창군,학문/교육,기타,기타교육기관,0,0,0,6,4,10
전라북도,고창군,학문/교육,기타,학교,0,0,1,0,65,66
전라북도,고창군,학문/교육,학원,보습교습입시,2,3,1,12,7,25
전라북도,고창군,학문/교육,학원,어학,1,0,2,6,4,13
전라북도,고창군,학문/교육,기타,유아교육,0,0,0,3,22,25
전라북도,고창군,학문/교육,학원,자격/국가고시,1,0,0,1,0,2
전라북도,고창군,학문/교육,기타,연구소,0,1,0,1,0,2
전라북도,부안군,관광/여가/오락,기타,전시/관람,0,1,1,2,10,14
전라북도,부안군,관광/여가/오락,기타,요가/단전/마사지,1,0,0,2,1,4
전라북도,부안군,관광/여가/오락,기타,놀이/여가/취미,1,1,2,1,6,11
전라북도,부안군,관광/여가/오락,기타,PC/오락/당구/볼링등,1,0,0,9,6,16
전라북도,부안군,관광/여가/오락,기타,경마/경륜/성인오락,1,0,0,0,0,1
전라북도,부안군,관광/여가/오락,기타,연극/영화/극장,0,0,0,4,1,5
전라북도,부안군,관광/여가/오락,기타,무도/유흥/가무,0,0,0,6,7,13
전라북도,부안군,부동산,기타,부동산관련서비스,0,0,0,0,11,11
전라북도,부안군,부동산,기타,부동산중개,7,0,2,2,28,39
전라북도,부안군,부동산,기타,분양,0,0,2,0,0,2
전라북도,부안군,부동산,기타,평가/개발/관리,0,0,1,0,0,1
전라북도,부안군,부동산,기타,부동산임대,0,0,2,1,0,3
전라북도,부안군,생활서비스,기타,사진,0,0,0,0,3,3
전라북도,부안군,생활서비스,기타,광고/인쇄,1,0,0,0,16,17
전라북도,부안군,생활서비스,기타,대행업,0,0,0,0,1,1
전라북도,부안군,생활서비스,기타,운송/배달/택배,6,3,3,3,17,32
전라북도,부안군,생활서비스,기타,대중목욕탕/휴게,4,1,1,8,13,27
전라북도,부안군,생활서비스,기타,물품기기대여,0,0,0,0,6,6
전라북도,부안군,생활서비스,기타,인력/고용/용역알선,1,0,1,3,5,10
전라북도,부안군,생활서비스,기타,이/미용/건강,11,8,6,44,96,165
전라북도,부안군,생활서비스,기타,자동차/이륜차,0,1,4,41,47,93
전라북도,부안군,생활서비스,기타,개인/가정용품수리,5,1,2,1,6,15
전라북도,부안군,생활서비스,기타,주택수리,0,0,2,0,11,13
전라북도,부안군,생활서비스,기타,장례/묘지,2,0,1,1,4,8
전라북도,부안군,생활서비스,기타,예식/의례/관혼상제,3,1,1,2,0,7
전라북도,부안군,생활서비스,기타,법무세무회계,2,0,0,5,12,19
전라북도,부안군,생활서비스,기타,개인서비스,0,0,0,0,1,1
전라북도,부안군,생활서비스,기타,행사/이벤트,0,0,0,0,1,1
전라북도,부안군,생활서비스,기타,기타서비스업,0,0,0,0,1,1
전라북도,부안군,생활서비스,기타,주유소/충전소,0,0,1,16,20,37
전라북도,부안군,생활서비스,기타,세탁/가사서비스,5,2,2,10,33,52
전라북도,부안군,소매,기타,건강/미용식품,4,3,6,20,42,75
전라북도,부안군,소매,기타,유아용품,0,0,0,0,2,2
전라북도,부안군,소매,기타,기타판매업,5,1,4,27,43,80
전라북도,부안군,소매,기타,종교용품판매,0,0,0,0,1,1
전라북도,부안군,소매,기타,화장품소매,1,0,2,13,9,25
전라북도,부안군,소매,기타,사무/문구/컴퓨터,2,0,0,7,12,21
전라북도,부안군,소매,기타,가전제품소매,4,0,0,5,4,13
전라북도,부안군,소매,기타,음/식료품소매,46,14,114,186,91,451
전라북도,부안군,소매,기타,가정/주방/인테리어,6,1,3,50,31,91
전라북도,부안군,소매,기타,선물/팬시/기념품,2,0,3,14,14,33
전라북도,부안군,소매,기타,자동차/자동차용품,0,0,1,8,20,29
전라북도,부안군,소매,기타,사진/광학/정밀기기소매,7,1,1,16,12,37
전라북도,부안군,소매,기타,가구소매,0,0,0,7,4,11
전라북도,부안군,소매,기타,운동/경기용품소매,10,0,2,14,11,37
전라북도,부안군,소매,기타,페인트/유리제품소매,2,0,0,0,6,8
전라북도,부안군,소매,기타,종합소매점,97,17,10,68,63,255
전라북도,부안군,소매,기타,가방/신발/액세서리,1,1,1,34,3,40
전라북도,부안군,소매,기타,책/서적/도서,1,0,0,7,2,10
전라북도,부안군,소매,기타,중고품소매/교환,1,0,0,1,6,8
전라북도,부안군,소매,기타,애견/애완/동물,0,0,0,1,0,1
전라북도,부안군,소매,기타,의약/의료품소매,0,0,0,3,4,7
전라북도,부안군,소매,기타,의복의류,18,3,1,63,32,117
전라북도,부안군,소매,기타,취미/오락관련소매,0,0,0,0,4,4
전라북도,부안군,소매,기타,시계/귀금속소매,0,1,1,8,8,18
전라북도,부안군,소매,기타,예술품/골동품/수석/분재,0,0,5,0,4,9
전라북도,부안군,소매,기타,철물/난방/건설자재소매,4,1,0,7,28,40
전라북도,부안군,숙박,기타,호텔/콘도,0,0,1,2,4,7
전라북도,부안군,숙박,기타,모텔/여관/여인숙,4,5,11,32,87,139
전라북도,부안군,숙박,기타,민박/하숙,1,0,1,8,29,39
전라북도,부안군,숙박,기타,캠프/별장/펜션,2,2,6,40,28,78
전라북도,부안군,스포츠,기타,운영관리시설,0,0,1,0,3,4
전라북도,부안군,스포츠,기타,실외운동시설,0,0,0,0,3,3
전라북도,부안군,스포츠,기타,실내운동시설,0,0,0,10,7,17
전라북도,부안군,음식,기타,양식,0,0,2,1,7,10
전라북도,부안군,음식,기타,음식배달서비스,2,1,0,3,4,10
전라북도,부안군,음식,기타,기타음식업,1,2,9,13,49,74
전라북도,부안군,음식,기타,제과제빵떡케익,8,4,4,12,46,74
전라북도,부안군,음식,기타,유흥주점,13,9,12,34,39,107
전라북도,부안군,음식,기타,한식,82,56,54,134,147,473
전라북도,부안군,음식,기타,닭/오리요리,5,2,1,13,13,34
전라북도,부안군,음식,기타,분식,18,8,6,15,14,61
전라북도,부안군,음식,기타,별식/퓨전요리,4,0,0,0,8,12
전라북도,부안군,음식,기타,일식/수산물,56,19,33,176,76,360
전라북도,부안군,음식,기타,커피점/카페,27,16,11,33,33,120
전라북도,부안군,음식,기타,패스트푸드,6,3,2,10,5,26
전라북도,부안군,음식,기타,중식,5,2,3,7,9,26
전라북도,부안군,학문/교육,기타,학교,0,0,0,0,66,66
전라북도,부안군,학문/교육,기타,기타교육기관,0,0,0,3,6,9
전라북도,부안군,학문/교육,기타,유아교육,1,1,1,3,26,32
전라북도,부안군,학문/교육,학원,자격/국가고시,1,1,1,1,3,7
전라북도,부안군,학문/교육,학원,음악미술무용,4,1,0,6,16,27
전라북도,부안군,학문/교육,학원,기타,1,0,0,10,8,19
전라북도,부안군,학문/교육,학원,보습교습입시,1,4,3,8,10,26
전라북도,부안군,학문/교육,학원,어학,1,0,2,4,1,8
전라북도,부안군,학문/교육,학원,예능취미체육,0,0,0,2,4,6
전라북도,부안군,학문/교육,기타,연구소,0,0,1,1,6,8
전라북도,부안군,학문/교육,기타,학문교육기타,0,0,0,2,0,2
전라북도,부안군,학문/교육,학원,컴퓨터,0,0,0,0,1,1
전라북도,부안군,학문/교육,기타,도서관/독서실,0,0,0,0,3,3
전라남도,목포시,관광/여가/오락,기타,놀이/여가/취미,1,2,7,2,3,15
전라남도,목포시,관광/여가/오락,기타,PC/오락/당구/볼링등,11,6,75,28,39,159
전라남도,목포시,관광/여가/오락,기타,요가/단전/마사지,2,2,23,15,12,54
전라남도,목포시,관광/여가/오락,기타,연극/영화/극장,0,1,8,3,6,18
전라남도,목포시,관광/여가/오락,기타,경마/경륜/성인오락,4,0,5,0,1,10
전라남도,목포시,관광/여가/오락,기타,전시/관람,0,1,2,4,14,21
전라남도,목포시,관광/여가/오락,기타,무도/유흥/가무,0,6,40,83,73,202
전라남도,목포시,부동산,기타,부동산임대,2,1,54,12,21,90
전라남도,목포시,부동산,기타,분양,0,0,16,2,2,20
전라남도,목포시,부동산,기타,부동산관련서비스,0,1,1,4,130,136
전라남도,목포시,부동산,기타,부동산중개,14,5,57,46,114,236
전라남도,목포시,부동산,기타,평가/개발/관리,2,1,3,1,21,28
전라남도,목포시,생활서비스,기타,대행업,0,0,3,1,8,12
전라남도,목포시,생활서비스,기타,행사/이벤트,0,1,3,2,4,10
전라남도,목포시,생활서비스,기타,운송/배달/택배,17,7,10,19,66,119
전라남도,목포시,생활서비스,기타,사진,4,1,8,7,30,50
전라남도,목포시,생활서비스,기타,장례/묘지,4,4,6,3,8,25
전라남도,목포시,생활서비스,기타,물품기기대여,2,2,12,9,24,49
전라남도,목포시,생활서비스,기타,주택수리,3,2,8,3,57,73
전라남도,목포시,생활서비스,기타,개인서비스,0,0,4,1,12,17
전라남도,목포시,생활서비스,기타,세탁/가사서비스,37,27,42,71,296,473
전라남도,목포시,생활서비스,기타,광고/인쇄,13,3,13,4,48,81
전라남도,목포시,생활서비스,기타,이/미용/건강,118,135,148,348,665,1414
전라남도,목포시,생활서비스,기타,개인/가정용품수리,12,7,24,7,60,110
전라남도,목포시,생활서비스,기타,인력/고용/용역알선,7,0,9,5,25,46
전라남도,목포시,생활서비스,기타,법무세무회계,7,1,32,46,89,175
전라남도,목포시,생활서비스,기타,대중목욕탕/휴게,22,5,3,11,33,74
전라남도,목포시,생활서비스,기타,주유소/충전소,1,1,5,39,17,63
전라남도,목포시,생활서비스,기타,기타서비스업,1,0,4,3,3,11
전라남도,목포시,생활서비스,기타,예식/의례/관혼상제,4,2,0,5,14,25
전라남도,목포시,생활서비스,기타,자동차/이륜차,8,1,35,164,183,391
전라남도,목포시,소매,기타,운동/경기용품소매,4,6,19,76,71,176
전라남도,목포시,소매,기타,사진/광학/정밀기기소매,55,13,37,77,94,276
전라남도,목포시,소매,기타,건강/미용식품,11,11,19,67,110,218
전라남도,목포시,소매,기타,선물/팬시/기념품,12,9,22,72,90,205
전라남도,목포시,소매,기타,시계/귀금속소매,0,1,6,20,39,66
전라남도,목포시,소매,기타,사무/문구/컴퓨터,16,6,25,96,114,257
전라남도,목포시,소매,기타,의약/의료품소매,3,4,8,22,28,65
전라남도,목포시,소매,기타,종합소매점,308,80,101,339,269,1097
전라남도,목포시,소매,기타,종교용품판매,0,0,0,0,6,6
전라남도,목포시,소매,기타,가정/주방/인테리어,47,21,68,285,212,633
전라남도,목포시,소매,기타,화장품소매,17,7,39,123,81,267
전라남도,목포시,소매,기타,유아용품,1,1,3,5,16,26
전라남도,목포시,소매,기타,가전제품소매,21,6,24,48,34,133
전라남도,목포시,소매,기타,음/식료품소매,318,52,112,363,331,1176
전라남도,목포시,소매,기타,기타판매업,3,4,25,49,125,206
전라남도,목포시,소매,기타,애견/애완/동물,1,1,4,2,5,13
전라남도,목포시,소매,기타,중고품소매/교환,4,2,8,12,23,49
전라남도,목포시,소매,기타,자동차/자동차용품,5,7,37,66,96,211
전라남도,목포시,소매,기타,가구소매,18,5,16,58,39,136
전라남도,목포시,소매,기타,책/서적/도서,4,1,6,30,24,65
전라남도,목포시,소매,기타,가방/신발/액세서리,9,10,46,202,78,345
전라남도,목포시,소매,기타,페인트/유리제품소매,7,0,6,3,22,38
전라남도,목포시,소매,기타,취미/오락관련소매,0,2,2,18,14,36
전라남도,목포시,소매,기타,철물/난방/건설자재소매,19,1,12,38,123,193
전라남도,목포시,소매,기타,예술품/골동품/수석/분재,1,5,5,4,13,28
전라남도,목포시,소매,기타,의복의류,78,20,164,502,353,1117
전라남도,목포시,숙박,기타,캠프/별장/펜션,0,0,1,2,1,4
전라남도,목포시,숙박,기타,모텔/여관/여인숙,3,12,10,53,210,288
전라남도,목포시,숙박,기타,민박/하숙,1,0,0,1,13,15
전라남도,목포시,숙박,기타,호텔/콘도,1,9,10,6,3,29
전라남도,목포시,스포츠,기타,실외운동시설,0,0,1,0,12,13
전라남도,목포시,스포츠,기타,운영관리시설,1,0,1,5,8,15
전라남도,목포시,스포츠,기타,실내운동시설,7,4,19,33,39,102
전라남도,목포시,음식,기타,일식/수산물,149,28,85,227,203,692
전라남도,목포시,음식,기타,별식/퓨전요리,49,6,18,32,59,164
전라남도,목포시,음식,기타,커피점/카페,122,65,77,112,94,470
전라남도,목포시,음식,기타,양식,24,6,13,20,29,92
전라남도,목포시,음식,기타,패스트푸드,34,13,19,48,56,170
전라남도,목포시,음식,기타,제과제빵떡케익,46,16,26,32,90,210
전라남도,목포시,음식,기타,한식,392,262,270,611,749,2284
전라남도,목포시,음식,기타,닭/오리요리,60,23,46,108,148,385
전라남도,목포시,음식,기타,부페,4,2,3,6,4,19
전라남도,목포시,음식,기타,분식,90,37,50,100,192,469
전라남도,목포시,음식,기타,음식배달서비스,0,0,2,3,11,16
전라남도,목포시,음식,기타,기타음식업,15,18,22,45,192,292
전라남도,목포시,음식,기타,유흥주점,154,101,165,402,591,1413
전라남도,목포시,음식,기타,중식,27,5,15,30,58,135
전라남도,목포시,학문/교육,학원,창업취업취미,0,1,5,2,6,14
전라남도,목포시,학문/교육,학원,어학,10,9,35,76,59,189
전라남도,목포시,학문/교육,기타,연구소,1,0,1,2,3,7
전라남도,목포시,학문/교육,기타,도서관/독서실,1,1,8,22,37,69
전라남도,목포시,학문/교육,학원,기타,5,7,22,125,85,244
전라남도,목포시,학문/교육,학원,음악미술무용,39,8,34,32,95,208
전라남도,목포시,학문/교육,학원,예능취미체육,18,8,15,11,49,101
전라남도,목포시,학문/교육,기타,기타교육기관,1,1,7,18,19,46
전라남도,목포시,학문/교육,기타,학교,0,2,4,4,90,100
전라남도,목포시,학문/교육,기타,특수교육기관,0,0,1,0,1,2
전라남도,목포시,학문/교육,기타,학문교육기타,1,1,7,5,5,19
전라남도,목포시,학문/교육,학원,보습교습입시,23,4,61,147,113,348
전라남도,목포시,학문/교육,학원,자격/국가고시,11,0,2,3,10,26
전라남도,목포시,학문/교육,기타,유아교육,2,2,10,28,186,228
전라남도,목포시,학문/교육,학원,컴퓨터,2,3,1,4,10,20
전라남도,여수시,관광/여가/오락,기타,전시/관람,0,1,7,7,9,24
전라남도,여수시,관광/여가/오락,기타,스포츠/운동,1,0,2,1,0,4
전라남도,여수시,관광/여가/오락,기타,PC/오락/당구/볼링등,16,6,79,47,57,205
전라남도,여수시,관광/여가/오락,기타,무도/유흥/가무,5,4,39,70,93,211
전라남도,여수시,관광/여가/오락,기타,경마/경륜/성인오락,6,0,12,2,0,20
전라남도,여수시,관광/여가/오락,기타,요가/단전/마사지,1,1,9,27,14,52
